completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m>WVGeometryDoublyPeriodic.get.kMode_dft","WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic>WVGeometryDoublyPeriodic.get.kMode_dft",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m,M-method,4,0.000140541666666667,0,0.000140541666666667,3.51354166666667e-05,3.51354166666667e-05,1,1,0,0,2,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m>WVGeometryDoublyPeriodic.get.lMode_dft","WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic>WVGeometryDoublyPeriodic.get.lMode_dft",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m,M-method,4,0.000108333333333333,0,0.000108333333333333,2.70833333333333e-05,2.70833333333333e-05,1,1,0,0,2,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m>WVFourierStorageLayout.wvModeMappings","WVFourierStorageLayout>WVFourierStorageLayout.wvModeMappings",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m,M-method,2,0.000605958333333333,0.000390958333333333,0.000215,0.000302979166666667,0.0001075,0.354809874166266,0,0,1,1,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m>WVFourierStorageLayout.fourierRowIndicesForModeNumbers","WVFourierStorageLayout>WVFourierStorageLayout.fourierRowIndicesForModeNumbers",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m,M-method,6,0.000625416666666667,0,0.000625416666666667,0.000104236111111111,0.000104236111111111,1,1,0,0,2,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m>WVFourierStorageLayout.wvIndicesForDirectFourierRows","WVFourierStorageLayout>WVFourierStorageLayout.wvIndicesForDirectFourierRows",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m,M-method,2,0.0029945,0,0.0029945,0.00149725,0.00149725,1,1,0,0,1,8,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/+matlab/+internal/+builtinhelper/repmat.m>repmat","repmat",/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/+matlab/+internal/+builtinhelper/repmat.m,M-function,8015,0.100389041666667,0.0302280416666667,0.070161,1.25251455604076e-05,8.75371179039302e-06,0.698891022717038,0,0,1,1,37,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/+matlab/+internal/+builtinhelper/repmat.m>checkSizesType","repmat>checkSizesType",/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/+matlab/+internal/+builtinhelper/repmat.m,M-subfunction,14886,0.0302280416666667,0,0.0302280416666667,2.03063560840163e-06,2.03063560840163e-06,1,1,0,0,1,6,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/repmat.m>repmat","repmat",/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/repmat.m,M-function,8015,0.131047958333333,0.100389041666667,0.0306589166666667,1.6350337908089e-05,3.82519234768143e-06,0.23395188339129,0,0,1,8,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m>WVFourierStorageLayout.mappingMemoryUsage","WVFourierStorageLayout>WVFourierStorageLayout.mappingMemoryUsage",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m,M-method,2,0.002759625,0.00146858333333333,0.00129104166666667,0.0013798125,0.000645520833333334,0.467832283975782,0,0,1,1,8,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@table/table.m>table.table","table.table>table.table",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@table/table.m,M-method,1727,0.591517416666667,0.521440041666667,0.0700773749999999,0.000342511532522679,4.05775188187608e-05,0.118470518408235,0,0,7,7,47,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m>scalarError","assessModeConvergence>scalarError",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m,M-subfunction,572,0.012512125,0.008361125,0.004151,2.18743444055944e-05,7.25699300699301e-06,0.331758194551285,0,0,1,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessWaveModeConstruction.m>assessWaveModeConstruction","assessWaveModeConstruction",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessWaveModeConstruction.m,M-function,1,13.0896235,11.4953145416667,1.59430895833333,13.0896235,1.59430895833333,0.121799451170871,0,0,9,1,73,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/selectFreeSurfaceWaveCounts.m>selectFreeSurfaceWaveCounts","selectFreeSurfaceWaveCounts",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/selectFreeSurfaceWaveCounts.m,M-function,1,0.1652125,0.124903083333333,0.0403094166666667,0.1652125,0.0403094166666667,0.243985271493783,0,0,8,1,88,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransform/addOperation.m>outputAnnotationsForOperations","WVTransform.addOperation>outputAnnotationsForOperations",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransform/addOperation.m,M-subfunction,14,0.00386025,0.002130625,0.001729625,0.000275732142857143,0.000123544642857143,0.448060358785053,0,0,2,1,14,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m>WVFourierStorageLayout.calculateMappingMemoryBytes","WVFourierStorageLayout>WVFourierStorageLayout.calculateMappingMemoryBytes",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m,M-method,2,0.00290366666666667,0.002759625,0.000144041666666666,0.00145183333333333,7.20208333333332e-05,0.0496068189645275,0,0,1,1,3,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/WVFastTransformDoublyPeriodicMatlab.m>WVFastTransformDoublyPeriodicMatlab.WVFastTransformDoublyPeriodicMatlab","WVFastTransformDoublyPeriodicMatlab.WVFastTransformDoublyPeriodicMatlab>WVFastTransformDoublyPeriodicMatlab.WVFastTransformDoublyPeriodicMatlab",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/WVFastTransformDoublyPeriodicMatlab.m,M-method,2,0.0179145,0.0172963333333333,0.000618166666666663,0.00895725,0.000309083333333331,0.0345064984602787,0,0,2,1,5,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/mean.m>mean","mean",/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/mean.m,M-function,569,0.00852016666666667,0.00342091666666667,0.00509925,1.49739308728764e-05,8.96177504393673e-06,0.598491813540424,0,0,2,1,21,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/+matlab/+internal/+math/firstNonSingletonDim.m>firstNonSingletonDim","firstNonSingletonDim",/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/+matlab/+internal/+math/firstNonSingletonDim.m,M-function,569,0.00216841666666667,0,0.00216841666666667,3.81092560046866e-06,3.81092560046866e-06,1,1,0,0,1,9,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/mean.m>mysize","mean>mysize",/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/mean.m,M-subfunction,569,0.0012525,0,0.0012525,2.201230228471e-06,2.201230228471e-06,1,1,0,0,1,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedState.m>uniqueWavenumberPages","buildFreeSurfaceBalancedState>uniqueWavenumberPages",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedState.m,M-subfunction,1,0.0186285833333333,0.00852016666666667,0.0101084166666667,0.0186285833333333,0.0101084166666667,0.542629382266499,0,0,1,1,16,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.expandCoefficient","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.expandCoefficient",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,30,0.001093875,0.000127916666666667,0.000965958333333334,3.64625e-05,3.21986111111111e-05,0.883060983506647,0,0,1,1,11,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m>IMBasisSet.addVectorNormalization","IMBasisSet.IMBasisSet>IMBasisSet.addVectorNormalization",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m,M-method,5718,0.092227625,0.058567125,0.0336605,1.61293502973068e-05,5.88676110528157e-06,0.364971991851682,0,0,2,2,10,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/strfun/validators/mustBeTextScalar.m>mustBeTextScalar","mustBeTextScalar",/Applications/MATLAB_R2026a.app/toolbox/matlab/strfun/validators/mustBeTextScalar.m,M-function,62115,0.129001,0,0.129001,2.07680914432907e-06,2.07680914432907e-06,1,1,0,0,36,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m>IMBoundaryCondition.dirichlet","IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.dirichlet",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,M-method,2,0.000693166666666667,0.000619416666666667,7.375e-05,0.000346583333333333,3.6875e-05,0.106395768213513,0,0,1,1,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m>IMBoundaryCondition.activityTolerance","IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.activityTolerance",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,M-method,21794,0.479019875,0,0.479019875,2.19794381481142e-05,2.19794381481142e-05,1,1,0,0,1,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.endpointNegativeDirections","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.endpointNegativeDirections",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1144,0.175791875,0.150336,0.025455875,0.000153664226398601,2.2251638986014e-05,0.144806891672326,0,0,4,1,21,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.solvedInnerProductAvailability","IMInternalModes.IMInternalModes>IMInternalModes.solvedInnerProductAvailability",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,6893,0.485890375,0.396607291666667,0.0892830833333333,7.04904069345713e-05,1.29527177329658e-05,0.183751496072202,0,0,1,1,11,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isdelta.m>@(f)isdelta(f)","chebfun.isdelta>@(f)isdelta(f)",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isdelta.m,M-anonymous-function,21,0.000394333333333333,7.1875e-05,0.000322458333333333,1.87777777777778e-05,1.53551587301587e-05,0.8177303465765,0,0,1,1,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/isdelta.m>isdelta","classicfun.isdelta",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/isdelta.m,M-function,21,7.1875e-05,0,7.1875e-05,3.42261904761905e-06,3.42261904761905e-06,1,1,0,0,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isdelta.m>isdelta","chebfun.isdelta",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isdelta.m,M-function,21,0.00105916666666667,0.000394333333333333,0.000664833333333333,5.04365079365079e-05,3.16587301587302e-05,0.627694728560189,0,0,1,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/classicfun.m>classicfun.isPeriodicTech","classicfun.classicfun>classicfun.isPeriodicTech",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/classicfun.m,M-method,21,0.00069025,6.47916666666667e-05,0.000625458333333333,3.28690476190476e-05,2.97837301587302e-05,0.906133043583243,0,0,1,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@smoothfun/smoothfun.m>smoothfun.isPeriodicTech","smoothfun.smoothfun>smoothfun.isPeriodicTech",/Users/jearly/Documents/OceanKitRepositories/chebfun/@smoothfun/smoothfun.m,M-method,21,6.47916666666667e-05,0,6.47916666666667e-05,3.08531746031746e-06,3.08531746031746e-06,1,1,0,0,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isPeriodicTech.m>isPeriodicTech","chebfun.isPeriodicTech",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isPeriodicTech.m,M-function,21,0.00114741666666667,0.00069025,0.000457166666666667,5.46388888888889e-05,2.17698412698413e-05,0.398431258624446,0,0,1,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@mapping/mapping.m>@(x)(x-a)/(b-a)-(b-x)/(b-a)","mapping.mapping>@(x)(x-a)/(b-a)-(b-x)/(b-a)",/Users/jearly/Documents/OceanKitRepositories/chebfun/@mapping/mapping.m,M-anonymous-function,17508,0.0126910416666667,0,0.0126910416666667,7.24871011347194e-07,7.24871011347194e-07,1,1,0,0,1,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.zOfX","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.zOfX",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,21,0.191228625,0.177973958333333,0.0132546666666667,0.009106125,0.000631174603174604,0.069313193391767,0,0,1,1,19,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.qAtZ","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.qAtZ",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,5819,0.704535166666667,0.599120916666667,0.10541425,0.000121074955605201,1.81155267228046e-05,0.149622410615415,0,0,1,4,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.qzAtZ","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.qzAtZ",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,3504,0.390810166666667,0.331143625,0.0596665416666666,0.000111532581811263,1.70281226217656e-05,0.152673975131148,0,0,1,2,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.xOfZ","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.xOfZ",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,6944,0.685792,0.660289291666667,0.0255027083333333,9.87603686635945e-05,3.67262504800307e-06,0.0371872350994665,0,0,1,2,7,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/cell/mat2cell.m>mat2cell","mat2cell",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/cell/mat2cell.m,M-function,25,0.00239304166666667,0,0.00239304166666667,9.57216666666667e-05,9.57216666666667e-05,1,1,0,0,2,34,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m>getSimpleNumericLocalProp","chebfun.get>getSimpleNumericLocalProp",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m,M-subfunction,23,0.0103595,0.00926854166666667,0.00109095833333333,0.000450413043478261,4.74329710144927e-05,0.105309940955966,0,0,4,1,12,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m>canConvertCellOfCellsTo2DCellArray","chebfun.get>canConvertCellOfCellsTo2DCellArray",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m,M-subfunction,23,0.000675125,0.000113458333333333,0.000561666666666667,2.93532608695652e-05,2.44202898550725e-05,0.831944701598469,0,0,1,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m>@(C)size(C,1)","chebfun.get>@(C)size(C,1)",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m,M-anonymous-function,23,0.000113458333333333,0,0.000113458333333333,4.93297101449275e-06,4.93297101449275e-06,1,1,0,0,1,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m>canConvert2DCellArrayToNumeric","chebfun.get>canConvert2DCellArrayToNumeric",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m,M-subfunction,23,0.0005235,0,0.0005235,2.27608695652174e-05,2.27608695652174e-05,1,1,0,0,1,13,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/cell/cell2mat.m>cell2mat","cell2mat",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/cell/cell2mat.m,M-function,25,0.000738166666666667,0,0.000738166666666667,2.95266666666667e-05,2.95266666666667e-05,1,1,0,0,2,11,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m>get","chebfun.get",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m,M-function,23,0.011300875,0.0103595,0.000941375,0.000491342391304348,4.09293478260869e-05,0.0833010718196599,0,0,1,1,17,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/thresholdBreakpointValues.m>thresholdBreakpointValues","chebfun.thresholdBreakpointValues",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/thresholdBreakpointValues.m,M-function,21,0.013047375,0.0120755416666667,0.000971833333333333,0.000621303571428571,4.62777777777778e-05,0.0744849698374833,0,0,1,1,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/minus.m>minus","chebfun.minus",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/minus.m,M-function,21,0.018455375,0.0179594583333333,0.000495916666666665,0.000878827380952381,2.36150793650793e-05,0.0268711238144262,0,0,1,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/diff.m>diffContinuousDim/getDeltaMag","chebfun.diff>diffContinuousDim/getDeltaMag",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/diff.m,M-nested-function,23,0.000376958333333333,0,0.000376958333333333,1.63894927536232e-05,1.63894927536232e-05,1,1,0,0,1,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/diff.m>diffContinuousDim/makeDeltaFun","chebfun.diff>diffContinuousDim/makeDeltaFun",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/diff.m,M-nested-function,23,0.000262958333333333,0,0.000262958333333333,1.14329710144928e-05,1.14329710144928e-05,1,1,0,0,1,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.configuredForEVP","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.configuredForEVP",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,19,0.488583916666667,0.48539,0.00319391666666663,0.0257149429824561,0.000168100877192981,0.00653708924447806,0,0,2,8,14,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.configuredForGeostrophicZeroAPVModes","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.configuredForGeostrophicZeroAPVModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,2,0.0274303333333333,0.0271508333333333,0.000279499999999998,0.0137151666666667,0.000139749999999999,0.0101894496360476,0,0,2,1,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.setupNativeGrid","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.setupNativeGrid",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,21,0.2775095,0.254001958333333,0.0235075416666667,0.0132147380952381,0.00111940674603175,0.084708961915418,0,0,5,2,13,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.chebyshevPolynomialsAtNativePoints","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.chebyshevPolynomialsAtNativePoints",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,6965,0.162080416666667,0.0620032083333333,0.100077208333333,2.3270698731754e-05,1.43685869825317e-05,0.617454041589437,0,0,1,3,22,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.differentiateChebyshevBasis","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.differentiateChebyshevBasis",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,4716,0.0620032083333333,0,0.0620032083333333,1.31474148289511e-05,1.31474148289511e-05,1,1,0,0,1,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.evaluateNativeModes","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.evaluateNativeModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,8057,0.817531708333333,0.669770125,0.147761583333333,0.000101468500475777,1.83395287741508e-05,0.180741103772682,0,0,4,8,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.evaluatePhysicalDerivative","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.evaluatePhysicalDerivative",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,3483,1.325175375,1.18162345833333,0.143551916666667,0.000380469530577089,4.12150205761317e-05,0.108326731219758,0,0,6,7,20,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m>parseInputs","decomposition>parseInputs",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m,M-subfunction,1159,0.00871608333333333,0.00327458333333333,0.0054415,7.52034800115042e-06,4.69499568593615e-06,0.624305641868959,0,0,2,1,29,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m>strncmpiWithInputCheck","decomposition>strncmpiWithInputCheck",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m,M-subfunction,42,0.00047675,0,0.00047675,1.13511904761905e-05,1.13511904761905e-05,1,1,0,0,1,5,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/validatestring.m>validatestring","validatestring",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/validatestring.m,M-function,21,0.00279783333333333,0.00212804166666667,0.000669791666666666,0.000133230158730159,3.18948412698412e-05,0.239396556859474,0,0,2,1,8,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/validatestring.m>checkInputs","validatestring>checkInputs",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/validatestring.m,M-subfunction,21,0.000338875,0,0.000338875,1.61369047619048e-05,1.61369047619048e-05,1,1,0,0,1,6,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/validatestring.m>checkString","validatestring>checkString",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/validatestring.m,M-subfunction,21,0.00178916666666667,0.000271916666666667,0.00151725,8.51984126984127e-05,7.225e-05,0.848020493712156,0,0,1,1,27,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/strfun/cellstr.m>cellstr","cellstr",/Applications/MATLAB_R2026a.app/toolbox/matlab/strfun/cellstr.m,M-function,21,0.000271916666666667,0,0.000271916666666667,1.29484126984127e-05,1.29484126984127e-05,1,1,0,0,1,4,0,1,0
