completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/repmat.m>repmat","repmat",/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/repmat.m,M-function,8015,0.132923958568803,0.10263300018181,0.0302909583869925,1.65843990728388e-05,3.77928364154617e-06,0.227881856011034,0,0,1,8,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m>WVFourierStorageLayout.mappingMemoryUsage","WVFourierStorageLayout>WVFourierStorageLayout.mappingMemoryUsage",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m,M-method,2,0.00292608333851677,0.00157025000278163,0.00135583333573514,0.00146304166925839,0.000677916667867569,0.463361148292655,0,0,1,1,8,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@table/table.m>table.table","table.table>table.table",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@table/table.m,M-method,1727,0.591579667714626,0.521303417590135,0.0702762501244916,0.000342547578294514,4.06926752313211e-05,0.11879422833442,0,0,7,7,47,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m>scalarError","assessModeConvergence>scalarError",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m,M-subfunction,572,0.0128854166894927,0.00824466668127176,0.0046407500082209,2.25269522543578e-05,8.1131993150715e-06,0.360155214227971,0,0,1,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessWaveModeConstruction.m>assessWaveModeConstruction","assessWaveModeConstruction",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessWaveModeConstruction.m,M-function,1,12.7193581058652,11.1342759780573,1.58508212780791,12.7193581058652,1.58508212780791,0.124619663556528,0,0,9,1,73,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/selectFreeSurfaceWaveCounts.m>selectFreeSurfaceWaveCounts","selectFreeSurfaceWaveCounts",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/selectFreeSurfaceWaveCounts.m,M-function,1,0.163316041955974,0.12348395855208,0.0398320834038943,0.163316041955974,0.0398320834038943,0.243895718551837,0,0,8,1,88,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransform/addOperation.m>outputAnnotationsForOperations","WVTransform.addOperation>outputAnnotationsForOperations",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransform/addOperation.m,M-subfunction,14,0.00361179167306481,0.00200745833688946,0.00160433333617535,0.000257985119504629,0.000114595238298239,0.444193209741241,0,0,2,1,14,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m>WVFourierStorageLayout.calculateMappingMemoryBytes","WVFourierStorageLayout>WVFourierStorageLayout.calculateMappingMemoryBytes",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m,M-method,2,0.00306658333876566,0.00292608333851677,0.00014050000024889,0.00153329166938283,7.02500001244449e-05,0.0458164624038696,0,0,1,1,3,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/WVFastTransformDoublyPeriodicMatlab.m>WVFastTransformDoublyPeriodicMatlab.WVFastTransformDoublyPeriodicMatlab","WVFastTransformDoublyPeriodicMatlab.WVFastTransformDoublyPeriodicMatlab>WVFastTransformDoublyPeriodicMatlab.WVFastTransformDoublyPeriodicMatlab",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/WVFastTransformDoublyPeriodicMatlab.m,M-method,2,0.0174030416974954,0.0167850000297339,0.000618041667761499,0.00870152084874772,0.000309020833880749,0.0355134279687696,0,0,2,1,5,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/mean.m>mean","mean",/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/mean.m,M-function,569,0.009155916682886,0.00384550000681215,0.00531041667607385,1.60912419734376e-05,9.3328939825551e-06,0.579998361715102,0,0,2,1,21,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/+matlab/+internal/+math/firstNonSingletonDim.m>firstNonSingletonDim","firstNonSingletonDim",/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/+matlab/+internal/+math/firstNonSingletonDim.m,M-function,569,0.00248987500441071,0,0.00248987500441071,4.37587874237384e-06,4.37587874237384e-06,1,1,0,0,1,9,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/mean.m>mysize","mean>mysize",/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/mean.m,M-subfunction,569,0.00135562500240144,0,0.00135562500240144,2.38246924850867e-06,2.38246924850867e-06,1,1,0,0,1,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedState.m>uniqueWavenumberPages","buildFreeSurfaceBalancedState>uniqueWavenumberPages",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedState.m,M-subfunction,1,0.0148817500263624,0.009155916682886,0.00572583334347642,0.0148817500263624,0.00572583334347642,0.384755377111787,0,0,1,1,16,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.expandCoefficient","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.expandCoefficient",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,30,0.000953166668355163,0.000124875000221211,0.000828291668133952,3.17722222785054e-05,2.76097222711317e-05,0.868989333799615,0,0,1,1,11,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m>IMBasisSet.addVectorNormalization","IMBasisSet.IMBasisSet>IMBasisSet.addVectorNormalization",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m,M-method,5718,0.0919985001629716,0.0581347084363166,0.033863791726655,1.60892794968471e-05,5.9223140480334e-06,0.368090693507684,0,0,2,2,10,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/strfun/validators/mustBeTextScalar.m>mustBeTextScalar","mustBeTextScalar",/Applications/MATLAB_R2026a.app/toolbox/matlab/strfun/validators/mustBeTextScalar.m,M-function,62115,0.128460583560896,0,0.128460583560896,2.06810888772271e-06,2.06810888772271e-06,1,1,0,0,36,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m>IMBoundaryCondition.dirichlet","IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.dirichlet",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,M-method,2,0.000814666668109816,0.000740583334645247,7.40833334645689e-05,0.000407333334054908,3.70416667322844e-05,0.0909369885433714,0,0,1,1,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m>IMBoundaryCondition.activityTolerance","IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.activityTolerance",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,M-method,21794,0.479347084182477,0,0.479347084182477,2.19944518758593e-05,2.19944518758593e-05,1,1,0,0,1,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.endpointNegativeDirections","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.endpointNegativeDirections",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1144,0.175125958643562,0.14894308359718,0.0261828750463819,0.000153082131681435,2.28871285370471e-05,0.149508817819936,0,0,4,1,21,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.solvedInnerProductAvailability","IMInternalModes.IMInternalModes>IMInternalModes.solvedInnerProductAvailability",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,6893,0.485949792527507,0.396856334036348,0.0890934584911588,7.04990269153499e-05,1.29252079633191e-05,0.183338813723469,0,0,1,1,11,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isdelta.m>@(f)isdelta(f)","chebfun.isdelta>@(f)isdelta(f)",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isdelta.m,M-anonymous-function,21,0.000369625000654776,6.88333334552688e-05,0.000300791667199507,1.76011905073703e-05,1.4323412723786e-05,0.813775222635554,0,0,1,1,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/isdelta.m>isdelta","classicfun.isdelta",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/isdelta.m,M-function,21,6.88333334552688e-05,0,6.88333334552688e-05,3.27777778358423e-06,3.27777778358423e-06,1,1,0,0,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isdelta.m>isdelta","chebfun.isdelta",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isdelta.m,M-function,21,0.00101504166846477,0.000369625000654776,0.000645416667809996,4.83353175459415e-05,3.07341270385713e-05,0.635852387012028,0,0,1,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/classicfun.m>classicfun.isPeriodicTech","classicfun.classicfun>classicfun.isPeriodicTech",/Users/jearly/Documents/OceanKitRepositories/chebfun/@classicfun/classicfun.m,M-method,21,0.000690083334555788,6.6666666784764e-05,0.000623416667771024,3.28611111693232e-05,2.96865079890964e-05,0.903393309986717,0,0,1,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@smoothfun/smoothfun.m>smoothfun.isPeriodicTech","smoothfun.smoothfun>smoothfun.isPeriodicTech",/Users/jearly/Documents/OceanKitRepositories/chebfun/@smoothfun/smoothfun.m,M-method,21,6.6666666784764e-05,0,6.6666666784764e-05,3.17460318022686e-06,3.17460318022686e-06,1,1,0,0,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isPeriodicTech.m>isPeriodicTech","chebfun.isPeriodicTech",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/isPeriodicTech.m,M-function,21,0.00107270833523359,0.000690083334555788,0.000382625000677805,5.10813492968378e-05,1.82202381275145e-05,0.356690619537774,0,0,1,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@mapping/mapping.m>@(x)(x-a)/(b-a)-(b-x)/(b-a)","mapping.mapping>@(x)(x-a)/(b-a)-(b-x)/(b-a)",/Users/jearly/Documents/OceanKitRepositories/chebfun/@mapping/mapping.m,M-anonymous-function,17508,0.0116739583540133,0,0.0116739583540133,6.66778521476655e-07,6.66778521476655e-07,1,1,0,0,1,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.zOfX","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.zOfX",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,21,0.183074666990976,0.171834625304398,0.011240041686578,0.00871784128528457,0.000535240080313238,0.0613959422749191,0,0,1,1,19,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.qAtZ","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.qAtZ",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,5819,0.702101209577077,0.596916834390747,0.10518437518633,0.000120656678050709,1.80760225444801e-05,0.149813693170661,0,0,1,4,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.qzAtZ","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.qzAtZ",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,3504,0.390153709024475,0.330286917251757,0.0598667917727182,0.000111345236593743,1.70852716246342e-05,0.153444118018016,0,0,1,2,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.xOfZ","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.xOfZ",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,6944,0.680592584538976,0.65582995949511,0.0247626250438659,9.80116049163271e-05,3.56604623327563e-06,0.0363839183770123,0,0,1,2,7,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/cell/mat2cell.m>mat2cell","mat2cell",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/cell/mat2cell.m,M-function,25,0.00211625000374885,0,0.00211625000374885,8.4650000149954e-05,8.4650000149954e-05,1,1,0,0,2,34,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m>getSimpleNumericLocalProp","chebfun.get>getSimpleNumericLocalProp",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m,M-subfunction,23,0.00945754168342032,0.00856666668184217,0.00089087500157815,0.000411197464496536,3.87336957207891e-05,0.0941973116692588,0,0,4,1,12,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m>canConvertCellOfCellsTo2DCellArray","chebfun.get>canConvertCellOfCellsTo2DCellArray",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m,M-subfunction,23,0.000557750000988032,8.74583334882622e-05,0.000470291667499769,2.42500000429579e-05,2.04474638043378e-05,0.843194382190348,0,0,1,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m>@(C)size(C,1)","chebfun.get>@(C)size(C,1)",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m,M-anonymous-function,23,8.74583334882622e-05,0,8.74583334882622e-05,3.8025362386201e-06,3.8025362386201e-06,1,1,0,0,1,0,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m>canConvert2DCellArrayToNumeric","chebfun.get>canConvert2DCellArrayToNumeric",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m,M-subfunction,23,0.000562583334329927,0,0.000562583334329927,2.44601449708664e-05,2.44601449708664e-05,1,1,0,0,1,13,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/cell/cell2mat.m>cell2mat","cell2mat",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/cell/cell2mat.m,M-function,25,0.000734208334633954,0,0.000734208334633954,2.93683333853581e-05,2.93683333853581e-05,1,1,0,0,2,11,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m>get","chebfun.get",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/get.m,M-function,23,0.0102908750182299,0.00945754168342032,0.00083333333480955,0.00044742934861869,3.62318841221544e-05,0.080977888987412,0,0,1,1,17,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/thresholdBreakpointValues.m>thresholdBreakpointValues","chebfun.thresholdBreakpointValues",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/thresholdBreakpointValues.m,M-function,21,0.0120584166880277,0.0109879166861313,0.00107050000189635,0.000574210318477508,5.09761905664927e-05,0.0887761660251138,0,0,1,1,6,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/minus.m>minus","chebfun.minus",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/minus.m,M-function,21,0.0173266250306934,0.0168426666965028,0.000483958334190644,0.000825077382413972,2.30456349614592e-05,0.0279314830980258,0,0,1,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/diff.m>diffContinuousDim/getDeltaMag","chebfun.diff>diffContinuousDim/getDeltaMag",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/diff.m,M-nested-function,23,0.000369458333987814,0,0.000369458333987814,1.60634058255571e-05,1.60634058255571e-05,1,1,0,0,1,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/diff.m>diffContinuousDim/makeDeltaFun","chebfun.diff>diffContinuousDim/makeDeltaFun",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/diff.m,M-nested-function,23,0.000265791667137506,0,0.000265791667137506,1.15561594407611e-05,1.15561594407611e-05,1,1,0,0,1,3,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.configuredForEVP","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.configuredForEVP",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,19,0.477539625845942,0.474427459173762,0.00311216667217973,0.0251336645182075,0.000163798245904196,0.00651708571129914,0,0,2,8,14,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.configuredForGeostrophicZeroAPVModes","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.configuredForGeostrophicZeroAPVModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,2,0.026708500047313,0.0264252083801445,0.000283291667168506,0.0133542500236565,0.000141645833584253,0.0106067980855033,0,0,2,1,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.setupNativeGrid","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.setupNativeGrid",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,21,0.267185875473309,0.243789000431862,0.0233968750414466,0.0127231369273004,0.00111413690673555,0.0875677840379847,0,0,5,2,13,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.chebyshevPolynomialsAtNativePoints","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.chebyshevPolynomialsAtNativePoints",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,6965,0.157483625278976,0.0594477084386425,0.0980359168403333,2.26107143257683e-05,1.40755085197894e-05,0.622514986346464,0,0,1,3,22,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.differentiateChebyshevBasis","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.differentiateChebyshevBasis",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,4716,0.0594477084386425,0,0.0594477084386425,1.26055361405094e-05,1.26055361405094e-05,1,1,0,0,1,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.evaluateNativeModes","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.evaluateNativeModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,8057,0.811768001438014,0.664374084510245,0.147393916927769,0.000100753134099294,1.82938956097517e-05,0.181571479371775,0,0,4,8,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.evaluatePhysicalDerivative","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.evaluatePhysicalDerivative",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,3483,1.32010108567184,1.17664754375105,0.143453541920789,0.000379012657384967,4.11867763194915e-05,0.10866860384997,0,0,6,7,20,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m>parseInputs","decomposition>parseInputs",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m,M-subfunction,1159,0.00814250001442411,0.00297029167192842,0.00517220834249569,7.02545298914936e-06,4.46264740508688e-06,0.635211339678641,0,0,2,1,29,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m>strncmpiWithInputCheck","decomposition>strncmpiWithInputCheck",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m,M-subfunction,42,0.000486375000861594,0,0.000486375000861594,1.15803571633713e-05,1.15803571633713e-05,1,1,0,0,1,5,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/validatestring.m>validatestring","validatestring",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/validatestring.m,M-function,21,0.00248391667106682,0.00190866667004779,0.000575250001019032,0.000118281746241277,2.73928571913825e-05,0.23158989499111,0,0,2,1,8,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/validatestring.m>checkInputs","validatestring>checkInputs",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/validatestring.m,M-subfunction,21,0.000320833333901677,0,0.000320833333901677,1.52777778048417e-05,1.52777778048417e-05,1,1,0,0,1,6,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/validatestring.m>checkString","validatestring>checkString",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/validatestring.m,M-subfunction,21,0.00158783333614612,0.000197333333682901,0.00139050000246321,7.56111112450531e-05,6.62142858315816e-05,0.87572163325286,0,0,1,1,27,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/strfun/cellstr.m>cellstr","cellstr",/Applications/MATLAB_R2026a.app/toolbox/matlab/strfun/cellstr.m,M-function,21,0.000197333333682901,0,0.000197333333682901,9.39682541347149e-06,9.39682541347149e-06,1,1,0,0,1,4,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m>decomposition.decomposition","decomposition>decomposition.decomposition",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m,M-method,1159,0.585188126036637,0.567189001004752,0.0179991250318847,0.00050490778777967,1.55298749196589e-05,0.0307578438984899,0,0,4,2,29,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m>chooseDecomposition","decomposition>chooseDecomposition",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m,M-subfunction,1138,0.385182750682336,0.349610792285988,0.0355719583963476,0.000338473418877272,3.12583114203406e-05,0.0923508602951023,0,0,1,1,22,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/+matlab/+internal/+decomposition/DenseLU.m>DenseLU.DenseLU","DenseLU>DenseLU.DenseLU",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/+matlab/+internal/+decomposition/DenseLU.m,M-method,1159,0.362223500641664,0,0.362223500641664,0.000312531061813343,0.000312531061813343,1,1,0,0,2,2,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m>decomposition.set.CheckCondition","decomposition>decomposition.set.CheckCondition",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m,M-method,1159,0.161251041952316,0.145231083590604,0.0160199583617121,0.000139129458112439,1.38222246434099e-05,0.0993479370288306,0,0,1,1,7,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/+matlab/+internal/+decomposition/DenseLU.m>DenseLU.rcond","DenseLU>DenseLU.rcond",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/+matlab/+internal/+decomposition/DenseLU.m,M-method,1159,0.145231083590604,0,0.145231083590604,0.000125307233469029,0.000125307233469029,1,1,0,0,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m>IMSolver.solveBoundaryValueSystems","IMSolver.IMSolver>IMSolver.solveBoundaryValueSystems",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,M-method,1138,0.632804501120988,0.614875167755893,0.0179293333650944,0.000556067224183645,1.5755125979872e-05,0.0283331318493046,0,0,2,1,3,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.assemble","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.assemble",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,4,0.10153762517987,0.100769500178509,0.000768125001360698,0.0253844062949674,0.000192031250340174,0.0075649297489477,0,0,2,1,7,0,0,1
